Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/1/18,2/1/18,,,02/01/2018,02/01/2018,12:00 AM,12:00 AM,2018-02-01T12:00:00,4.25,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,2/1/18,2/1/18,,,02/01/2018,02/01/2018,12:00 AM,12:00 AM,2018-02-01T12:00:00,8,1
Timmy Mcguire,Administrative tasks,Completed,2/1/18,2/1/18,,,02/01/2018,02/01/2018,12:00 AM,12:00 AM,2018-02-01T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/31/18,1/31/18,,,01/31/2018,01/31/2018,12:00 AM,12:00 AM,2018-01-31T12:00:00,3,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/31/18,1/31/18,,,01/31/2018,01/31/2018,12:00 AM,12:00 AM,2018-01-31T12:00:00,4,1
Becky Swart,Dog Care Volunteer - GF,Completed,1/31/18,1/31/18,,,01/31/2018,01/31/2018,12:00 AM,12:00 AM,2018-01-31T12:00:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/31/18,1/31/18,,,01/31/2018,01/31/2018,12:00 AM,12:00 AM,2018-01-31T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/29/18,1/29/18,,,01/29/2018,01/29/2018,12:00 AM,12:00 AM,2018-01-29T12:00:00,3,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/29/18,1/29/18,,,01/29/2018,01/29/2018,12:00 AM,12:00 AM,2018-01-29T12:00:00,4,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,1/29/18,1/29/18,,,01/29/2018,01/29/2018,12:00 AM,12:00 AM,2018-01-29T12:00:00,3,1
Timmy Mcguire,Administrative tasks,Completed,1/29/18,1/29/18,,,01/29/2018,01/29/2018,12:00 AM,12:00 AM,2018-01-29T12:00:00,0.166666667,1
Alonso Thomson,Cat Care Volunteer - PAC,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,2,1
Barabara Holland,Administrative tasks,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,0.75,1
Timmy Mcguire,Administrative tasks,Completed,1/28/18,1/28/18,,,01/28/2018,01/28/2018,12:00 AM,12:00 AM,2018-01-28T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,6,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,1,1
Becky Swart,Administrative tasks,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,3,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,1,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,1/27/18,1/27/18,,,01/27/2018,01/27/2018,12:00 AM,12:00 AM,2018-01-27T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/26/18,1/26/18,,,01/26/2018,01/26/2018,12:00 AM,12:00 AM,2018-01-26T12:00:00,3.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,1/26/18,1/26/18,,,01/26/2018,01/26/2018,12:00 AM,12:00 AM,2018-01-26T12:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/26/18,1/26/18,,,01/26/2018,01/26/2018,12:00 AM,12:00 AM,2018-01-26T12:00:00,4,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/25/18,1/25/18,,,01/25/2018,01/25/2018,12:00 AM,12:00 AM,2018-01-25T12:00:00,3.75,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,1/25/18,1/25/18,,,01/25/2018,01/25/2018,12:00 AM,12:00 AM,2018-01-25T12:00:00,0.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/25/18,1/25/18,,,01/25/2018,01/25/2018,12:00 AM,12:00 AM,2018-01-25T12:00:00,3,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/24/18,1/24/18,,,01/24/2018,01/24/2018,12:00 AM,12:00 AM,2018-01-24T12:00:00,1.75,1
Timmy Mcguire,Administrative tasks,Completed,1/24/18,1/24/18,,,01/24/2018,01/24/2018,12:00 AM,12:00 AM,2018-01-24T12:00:00,0.25,1
Timmy Mcguire,Administrative tasks,Completed,1/24/18,1/24/18,,,01/24/2018,01/24/2018,12:00 AM,12:00 AM,2018-01-24T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/24/18,1/24/18,,,01/24/2018,01/24/2018,12:00 AM,12:00 AM,2018-01-24T12:00:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,1/23/18,1/23/18,,,01/23/2018,01/23/2018,12:00 AM,12:00 AM,2018-01-23T12:00:00,2,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,1/23/18,1/23/18,,,01/23/2018,01/23/2018,12:00 AM,12:00 AM,2018-01-23T12:00:00,7,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/22/18,1/22/18,,,01/22/2018,01/22/2018,12:00 AM,12:00 AM,2018-01-22T12:00:00,4,1
Alonso Thomson,Cat Socialization Team,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,2,1
Norman Soto,Dog Care Volunteer - GF,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,1.75,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,1,1
Barabara Holland,Administrative tasks,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,1.083333333,1
Barabara Holland,Administrative tasks,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,0.416666667,1
Becky Swart,Administrative tasks,Completed,1/21/18,1/21/18,,,01/21/2018,01/21/2018,12:00 AM,12:00 AM,2018-01-21T12:00:00,0.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,5.75,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,1,1
Becky Swart,Administrative tasks,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,0.25,1
Josh Amptman,Cat Care Volunteer - GF,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,2,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,3,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,1/20/18,1/20/18,,,01/20/2018,01/20/2018,12:00 AM,12:00 AM,2018-01-20T12:00:00,1,1
Floy Zanten,Dog Care Volunteer - GF,Completed,1/19/18,1/19/18,,,01/19/2018,01/19/2018,12:00 AM,12:00 AM,2018-01-19T12:00:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/19/18,1/19/18,,,01/19/2018,01/19/2018,12:00 AM,12:00 AM,2018-01-19T12:00:00,4.416666667,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,1/19/18,1/19/18,,,01/19/2018,01/19/2018,12:00 AM,12:00 AM,2018-01-19T12:00:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,1/18/18,1/18/18,,,01/18/2018,01/18/2018,12:00 AM,12:00 AM,2018-01-18T12:00:00,2,1
Alonso Thomson,Cat Socialization Team,Completed,1/18/18,1/18/18,,,01/18/2018,01/18/2018,12:00 AM,12:00 AM,2018-01-18T12:00:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/18/18,1/18/18,,,01/18/2018,01/18/2018,12:00 AM,12:00 AM,2018-01-18T12:00:00,4,1
Corliss Maurik,Administrative tasks,Completed,1/18/18,1/18/18,,,01/18/2018,01/18/2018,12:00 AM,12:00 AM,2018-01-18T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/17/18,1/17/18,,,01/17/2018,01/17/2018,12:00 AM,12:00 AM,2018-01-17T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,1/17/18,1/17/18,,,01/17/2018,01/17/2018,12:00 AM,12:00 AM,2018-01-17T12:00:00,0.25,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/17/18,1/17/18,,,01/17/2018,01/17/2018,12:00 AM,12:00 AM,2018-01-17T12:00:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,1/16/18,1/16/18,,,01/16/2018,01/16/2018,12:00 AM,12:00 AM,2018-01-16T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,1/16/18,1/16/18,,,01/16/2018,01/16/2018,12:00 AM,12:00 AM,2018-01-16T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/15/18,1/15/18,,,01/15/2018,01/15/2018,12:00 AM,12:00 AM,2018-01-15T12:00:00,3,1
Timmy Mcguire,Administrative tasks,Completed,1/15/18,1/15/18,,,01/15/2018,01/15/2018,12:00 AM,12:00 AM,2018-01-15T12:00:00,0.333333333,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,1/15/18,1/15/18,,,01/15/2018,01/15/2018,12:00 AM,12:00 AM,2018-01-15T12:00:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,2,1
Barabara Holland,Administrative tasks,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,0.25,1
Barabara Holland,Administrative tasks,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,1.5,1
Timmy Mcguire,Administrative tasks,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,0.25,1
Becky Swart,Administrative tasks,Completed,1/14/18,1/14/18,,,01/14/2018,01/14/2018,12:00 AM,12:00 AM,2018-01-14T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,4,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,4,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,1,1
Becky Swart,Administrative tasks,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,1/13/18,1/13/18,,,01/13/2018,01/13/2018,12:00 AM,12:00 AM,2018-01-13T12:00:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,1/12/18,1/12/18,,,01/12/2018,01/12/2018,12:00 AM,12:00 AM,2018-01-12T12:00:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/12/18,1/12/18,,,01/12/2018,01/12/2018,12:00 AM,12:00 AM,2018-01-12T12:00:00,1.5,1
Alonso Thomson,Cat Socialization Team,Completed,1/11/18,1/11/18,,,01/11/2018,01/11/2018,12:00 AM,12:00 AM,2018-01-11T12:00:00,3,1
Brady Bolswaerd,Cat Socialization Team,Completed,1/10/18,1/10/18,,,01/10/2018,01/10/2018,12:00 AM,12:00 AM,2018-01-10T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,1/10/18,1/10/18,,,01/10/2018,01/10/2018,12:00 AM,12:00 AM,2018-01-10T12:00:00,0.333333333,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/10/18,1/10/18,,,01/10/2018,01/10/2018,12:00 AM,12:00 AM,2018-01-10T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/8/18,1/8/18,,,01/08/2018,01/08/2018,12:00 AM,12:00 AM,2018-01-08T12:00:00,3,1
Timmy Mcguire,Administrative tasks,Completed,1/8/18,1/8/18,,,01/08/2018,01/08/2018,12:00 AM,12:00 AM,2018-01-08T12:00:00,0.25,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,1/8/18,1/8/18,,,01/08/2018,01/08/2018,12:00 AM,12:00 AM,2018-01-08T12:00:00,2,1
Norman Soto,Dog Care Volunteer - GF,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,2,1
Barabara Holland,Administrative tasks,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,0.25,1
Barabara Holland,Administrative tasks,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,0.25,1
Becky Swart,Administrative tasks,Completed,1/7/18,1/7/18,,,01/07/2018,01/07/2018,12:00 AM,12:00 AM,2018-01-07T12:00:00,0.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/6/18,1/6/18,,,01/06/2018,01/06/2018,12:00 AM,12:00 AM,2018-01-06T12:00:00,6,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,1/6/18,1/6/18,,,01/06/2018,01/06/2018,12:00 AM,12:00 AM,2018-01-06T12:00:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,1/6/18,1/6/18,,,01/06/2018,01/06/2018,12:00 AM,12:00 AM,2018-01-06T12:00:00,1,1
Becky Swart,Administrative tasks,Completed,1/6/18,1/6/18,,,01/06/2018,01/06/2018,12:00 AM,12:00 AM,2018-01-06T12:00:00,1,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,3,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,3,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,3,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,3,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,1,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,3.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,1/5/18,1/5/18,,,01/05/2018,01/05/2018,12:00 AM,12:00 AM,2018-01-05T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/4/18,1/4/18,,,01/04/2018,01/04/2018,12:00 AM,12:00 AM,2018-01-04T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,1/4/18,1/4/18,,,01/04/2018,01/04/2018,12:00 AM,12:00 AM,2018-01-04T12:00:00,2.333333333,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,1/4/18,1/4/18,,,01/04/2018,01/04/2018,12:00 AM,12:00 AM,2018-01-04T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/3/18,1/3/18,,,01/03/2018,01/03/2018,12:00 AM,12:00 AM,2018-01-03T12:00:00,2.75,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,1/3/18,1/3/18,,,01/03/2018,01/03/2018,12:00 AM,12:00 AM,2018-01-03T12:00:00,2.333333333,1
Brady Bolswaerd,Cat Socialization Team,Completed,1/2/18,1/2/18,,,01/02/2018,01/02/2018,12:00 AM,12:00 AM,2018-01-02T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,1/2/18,1/2/18,,,01/02/2018,01/02/2018,12:00 AM,12:00 AM,2018-01-02T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,1/1/18,1/1/18,,,01/01/2018,01/01/2018,12:00 AM,12:00 AM,2018-01-01T12:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,1/1/18,1/1/18,,,01/01/2018,01/01/2018,12:00 AM,12:00 AM,2018-01-01T12:00:00,2.5,1
